1stFlrSF,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtHalfBath,BsmtUnfSF,EnclosedPorch,Fireplaces,FullBath,GarageArea,GarageCars,GarageYrBlt,GrLivArea,HalfBath,KitchenAbvGr,LotArea,LotFrontage,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PoolArea,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,TotalBathrooms,Total_Bathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,Alley_1,Alley_2,BldgType_1,BldgType_2,BldgType_3,BldgType_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,CentralAir_Y,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Electrical_1,Electrical_2,Electrical_3,Electrical_4,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,ExterQual_1,ExterQual_2,ExterQual_3,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Fence_1,Fence_2,Fence_3,Fence_4,FireplaceQu_1,FireplaceQu_2,FireplaceQu_3,FireplaceQu_4,FireplaceQu_5,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenQual_1,KitchenQual_2,KitchenQual_3,LandContour_1,LandContour_2,LandContour_3,LandSlope_1,LandSlope_2,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LotShape_1,LotShape_2,LotShape_3,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,MasVnrType_1,MasVnrType_2,MasVnrType_3,MiscFeature_1,MiscFeature_2,MiscFeature_3,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,PavedDrive_1,PavedDrive_2,PoolQC_1,PoolQC_2,PoolQC_3,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,Street_1,Utilities_1
7.104144092987527,6.461468176353717,0.0,4,6.09807428216624,0.0,0.0,0.0,6.311734809152915,0.0,0.0,2,325.0,1.0,1954.0,7.526178913346146,0.0,0.6931471805599453,9.161780181360806,4.330733340286331,0.0,3.9318256327243257,0.0,0.0,10,0.0,1.6094379124341003,6,0.0,0.0,2.0794415416798357,6.902742737158593,5.209486152841421,1954,1972,2006,7.7406644019172415,1.0986122886681098,1.0986122886681098,5.209486152841421,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.652863029353347,6.48768401848461,0.0,3,5.5254529391317835,0.0,0.0,0.0,4.90527477843843,0.0,0.6931471805599453,2,400.0,2.0,2000.0,7.266128779556451,0.6931471805599453,0.6931471805599453,8.955577146281511,4.232349034900613,0.0,4.394449154672439,0.0,0.0,4,0.0,1.791759469228055,7,0.0,0.0,2.0794415416798357,5.953243334287785,5.198497031265826,2000,2000,2010,7.427144133408616,1.252762968495368,1.252762968495368,5.198497031265826,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.270312886079025,6.785587645007929,0.0,3,6.652863029353347,5.017279836814924,0.6931471805599453,0.0,4.653960350157523,0.0,0.6931471805599453,2,180.0,1.0,1945.0,7.749753406274437,0.6931471805599453,0.6931471805599453,8.890135107818843,4.127134385045092,0.0,4.2626798770413155,0.0,0.0,7,0.0,2.1972245773362196,6,0.0,0.0,2.302585092994046,6.9363427358340495,5.41610040220442,1945,2002,2007,8.08487062913819,1.5040773967762742,1.5040773967762742,5.41610040220442,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.593044534142437,6.593044534142437,0.0,2,6.040254711277414,0.0,0.0,0.0,5.739792912179234,0.0,0.6931471805599453,2,440.0,2.0,1999.0,7.285506548522785,0.6931471805599453,0.6931471805599453,8.080546965824498,3.5553480614894135,0.0,5.081404364984463,7.029972911706386,0.0,6,3.4965075614664802,1.791759469228055,6,0.0,0.0,1.791759469228055,6.593044534142437,0.0,1999,1999,2007,7.537962659768208,1.252762968495368,1.252762968495368,3.4965075614664802,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.996681488176539,0.0,0.0,3,5.14166355650266,6.508769136971682,0.0,0.6931471805599453,5.53338948872752,4.976733742420574,0.6931471805599453,1,288.0,1.0,1962.0,6.996681488176539,0.0,0.6931471805599453,9.360224821513475,4.232349034900613,0.0,3.044522437723423,4.762173934797756,0.0,9,3.044522437723423,1.791759469228055,5,0.0,0.0,1.9459101490553132,6.996681488176539,0.0,1962,1962,2009,7.566828479208331,0.9162907318741551,0.9162907318741551,5.10594547390058,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.026426808699636,0.0,0.0,2,0.0,0.0,0.0,0.0,7.026426808699636,0.0,0.0,1,430.0,2.0,2007.0,7.026426808699636,0.6931471805599453,0.6931471805599453,9.052164937010307,4.31748811353631,0.0,3.044522437723423,0.0,0.0,4,4.174387269895637,1.791759469228055,5,0.0,0.0,1.791759469228055,7.026426808699636,4.394449154672439,2006,2007,2007,7.026426808699636,0.9162907318741551,0.9162907318741551,4.976733742420574,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6.591673732008658,6.591673732008658,0.0,3,0.0,0.0,0.0,0.0,6.591673732008658,0.0,0.6931471805599453,2,390.0,2.0,2005.0,7.284134806195205,0.6931471805599453,0.6931471805599453,9.043340831280013,4.189654742026425,0.0,4.110873864173311,0.0,0.0,7,3.2188758248682006,1.791759469228055,6,0.0,0.0,2.1972245773362196,6.591673732008658,0.0,2005,2006,2006,7.284134806195205,1.252762968495368,1.252762968495368,3.2188758248682006,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6.8966943316227125,0.0,4.875197323201151,1,6.844815479208263,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098,1,540.0,2.0,1969.0,6.8966943316227125,0.0,0.6931471805599453,9.973666387157374,4.232349034900613,0.0,4.394449154672439,0.0,0.0,10,4.875197323201151,1.791759469228055,6,0.0,0.0,1.6094379124341003,6.844815479208263,0.0,1969,1969,2006,7.563719668414366,1.0986122886681098,1.0986122886681098,5.564520407322694,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.650279048587422,5.863631175598097,0.0,3,0.0,0.0,0.0,0.0,6.597145701886651,4.948759890378168,0.0,1,264.0,1.0,1979.0,7.024649030453636,0.0,0.6931471805599453,8.709630081951286,3.9318256327243257,0.0,3.9318256327243257,0.0,0.0,6,0.0,1.791759469228055,4,0.0,0.0,1.6094379124341003,6.597145701886651,0.0,1939,1950,2007,7.024649030453636,0.6931471805599453,0.6931471805599453,4.948759890378168,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.985641817639208,0.0,0.0,3,6.3473892096560105,0.0,0.0,0.0,6.236369590203704,0.0,0.0,1,288.0,1.0,1958.0,6.985641817639208,0.0,0.6931471805599453,9.155356063643422,4.330733340286331,0.0,3.044522437723423,4.912654885736052,0.0,6,0.0,2.0794415416798357,6,0.0,4.875197323201151,1.791759469228055,6.985641817639208,0.0,1958,1958,2008,7.409136443920128,0.6931471805599453,0.6931471805599453,4.875197323201151,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.090076835776092,0.0,0.0,2,5.707110264748875,0.0,0.0,0.0,6.802394763324311,0.0,0.0,2,530.0,2.0,1993.0,7.090076835776092,0.0,0.6931471805599453,8.973731569708402,4.02535169073515,0.0,4.795790545596741,0.0,0.0,3,4.1588830833596715,1.791759469228055,6,0.0,0.0,1.791759469228055,7.090076835776092,0.0,1993,1993,2008,7.313220387090301,1.0986122886681098,1.0986122886681098,4.1588830833596715,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7.369600720526409,0.0,0.0,3,0.0,0.0,0.0,0.0,7.217443431696533,0.0,0.6931471805599453,2,435.0,2.0,1979.0,7.369600720526409,0.0,0.6931471805599453,9.743553514619803,3.8918202981106265,0.0,3.044522437723423,0.0,0.0,1,0.0,1.791759469228055,6,0.0,0.0,2.0794415416798357,7.217443431696533,5.262690188904886,1979,1998,2009,7.369600720526409,1.0986122886681098,1.0986122886681098,5.262690188904886,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.255750041753367,0.0,0.0,2,6.19644412779452,0.0,0.6931471805599453,0.0,3.4339872044851463,0.0,0.0,1,0.0,0.0,1978.0,6.626717749249025,0.0,0.6931471805599453,8.821879862683842,4.110873864173311,5.459585514144159,5.25227342804663,0.0,0.0,6,0.0,2.1972245773362196,6,0.0,0.0,1.791759469228055,6.255750041753367,3.9889840465642745,1935,1982,2006,6.918695219020472,1.0986122886681098,1.0986122886681098,3.9889840465642745,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.8658910748834385,0.0,0.0,2,4.795790545596741,0.0,0.0,0.0,6.8658910748834385,0.0,0.6931471805599453,2,440.0,2.0,1977.0,6.8658910748834385,0.0,0.6931471805599453,8.502891406705377,4.232349034900613,0.0,4.795790545596741,0.0,0.0,2,5.327876168789581,1.791759469228055,6,0.0,0.0,1.791759469228055,6.983789965258135,0.0,1976,1976,2007,6.983789965258135,1.0986122886681098,1.0986122886681098,5.327876168789581,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.734591659972948,0.0,0.0,3,4.762173934797756,0.0,0.0,0.0,6.322565239927284,0.0,0.6931471805599453,1,0.0,0.0,1978.0,6.734591659972948,0.0,0.6931471805599453,8.386856689688234,4.02535169073515,0.0,3.828641396489095,0.0,0.0,6,0.0,2.0794415416798357,5,0.0,0.0,1.791759469228055,6.511745329644728,0.0,1930,1950,2007,6.863803391452954,0.6931471805599453,0.6931471805599453,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.493753839851686,6.535241271013659,0.0,3,6.240275845170769,0.0,0.0,0.0,5.003946305945459,0.0,0.6931471805599453,1,453.0,2.0,1966.0,7.207118856207756,0.6931471805599453,0.6931471805599453,8.934718614016768,4.248495242049359,0.0,4.110873864173311,5.58724865840025,0.0,7,4.6913478822291435,1.791759469228055,6,0.0,0.0,1.9459101490553132,6.493753839851686,5.241747015059643,1966,1966,2006,7.528869256642251,0.9162907318741551,0.9162907318741551,5.6937321388027,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6.960347729101308,0.0,5.198497031265826,3,6.342121418721152,3.367295829986474,0.0,0.6931471805599453,6.025865973825314,0.0,0.0,1,750.0,2.0,1998.0,6.960347729101308,0.6931471805599453,0.6931471805599453,9.102086786535928,4.248495242049359,0.0,3.044522437723423,4.454347296253507,0.0,7,4.394449154672439,2.0794415416798357,5,0.0,0.0,1.9459101490553132,6.9167150203536085,0.0,1958,1991,2006,7.407924322559599,1.0986122886681098,1.0986122886681098,5.564520407322694,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
