MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofMatl_7,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
-1.1590285016564188,0.0,-0.7725524696579678,-2.3043261727110327,-0.34051021582464774,-1.1136248118781011,1.2512121620703538,0.16902625573378435,0.4558450902973477,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.69021400483543,0.03287491219295252,-0.06688425148748102,-0.19125037136030493,2.132012055578547,-1.3635686845929977,-0.047260856734146026,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92
-0.5100796036766118,0.0,-0.7725524696579678,1.2897577696579254,-1.6612414651913487,1.0404370527384896,-0.8092188068713793,-0.9051684466556944,-0.3406644898237501,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-2.298945159732822,-0.19003302901779856,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,0.9182526360608242,-0.2930719192225115,-0.2700583836262836,-0.7210289372722002,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,93
1.8595964574048398,0.0,-0.06318453668168356,0.39123678406568596,-2.0244425587671917,0.6574927212510958,-0.8092188068713793,-0.8937892654863143,0.4109980879280108,1.6203240252415017,-0.11787159579315364,0.0,1.3856554504222593,3.884050410301465,1.6241531946670693,0.6236316606467388,-3.1435290160539524,0.15361671368210936,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,-0.6029615777083905,1.61995738170902,0.3482164570051847,-0.21635819063996806,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,94
0.488915002611451,0.0,-0.06318453668168356,-0.5072842015265535,0.8481479086053832,0.6096246798151715,-0.8092188068713793,-0.8755825756153063,-0.46219801797827914,1.2703702324488508,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,-0.9243112113157019,0.7576440345722224,0.9802336623386446,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-0.6029615777083905,0.7327510763110437,1.5847661382681215,0.18758195865856964,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,95
0.488915002611451,0.0,-0.06318453668168356,2.188278755250165,0.7160747836687131,0.4181525140714746,1.0244876096157989,-0.43407034624335944,-0.8092354559737547,1.058064931487976,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,0.5967709190824833,-0.2457600143204863,-0.06688425148748102,5.2287480194162,-0.8153444162347508,0.9182526360608242,-0.13049091045259775,0.3482164570051847,0.8082861595590297,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,96
-1.1590285016564188,0.0,0.6461833962946006,-0.5072842015265535,0.9141844710737183,0.70536076268702,1.2322435793116067,-0.30662351714630265,1.1842766599364833,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,0.838080592317092,-0.004276411342172656,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,-1.3635686845929977,1.0739550015148924,-0.2700583836262836,0.32214333741413226,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,97
-1.1590285016564188,0.0,-1.4819204026342518,-0.5072842015265535,-0.20843709088797763,-0.9221526461344042,0.9387695210450643,-0.27476180987203846,-0.14802585860669923,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.5293408893456909,-0.19003302901779856,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,-0.6029615777083905,-0.6320108601072787,-0.2700583836262836,-0.06858463075030127,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,98
-0.5100796036766118,0.0,-0.7725524696579678,-0.5072842015265535,-1.6942597464255162,-1.6401732676732679,-0.8092188068713793,-0.4795870709208797,-1.3832414712720502,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-2.3391634386052567,-0.49653144818258127,-0.06688425148748102,5.228748019392348,-0.4469248572580886,1.6788597429454315,-1.8332797759781816,-1.5066080648892202,-0.3919624464699621,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
-1.1590285016564188,0.0,-1.4819204026342518,-0.5072842015265535,-0.4065467782929828,-1.2093608947499497,-0.8092188068713793,-0.40903614767072327,-0.17073390138383815,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,5.228748019392348,-1.9206030931647375,1.6788597429454315,-0.1090783022130986,0.3482164570051847,1.0234320777953592,-0.06688425148748102,-0.8660254037844387,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100
-1.1590285016564188,0.0,-0.06318453668168356,1.2897577696579254,0.1877822839220327,0.8010968455588685,0.7918974868403706,-0.34303689688831884,1.2282615709655789,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,2.1715745326091795,-0.04672154287647342,0.03287491219295252,-0.06688425148748102,-0.19125037136030493,-1.5521835341880752,1.6788597429454315,1.1345500215424968,0.9664912976366531,0.5585716357933387,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,101
0.488915002611451,0.0,-0.06318453668168356,-0.5072842015265535,0.4519285337953729,0.03520818258408063,1.3366518280745938,0.4102648965246419,-0.6602076972179728,0.9764090465030241,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,0.6236316606467388,0.2750246881030049,0.014299250425389933,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,1.6788597429454315,-0.20512602933646532,0.3482164570051847,0.5675915621199774,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,102
1.0104709595576207,0.0,-0.7725524696579678,-0.5072842015265535,0.2538188463903678,-0.25200006603146485,-0.8092188068713793,-1.2761297527774849,-3.0268297511385787,-0.7850250438866518,-0.11787159579315364,0.0,1.3856554504222593,3.884050410301465,0.986849366836289,-0.9243112113157019,0.03371501486839617,-0.2921991687393928,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,-0.5333106594278784,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,-6.035153429953286,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,103
-1.1590285016564188,0.0,0.6461833962946006,-0.5072842015265535,1.2443672834153936,1.1840411770462624,-0.8092188068713793,1.514045469954509,0.4366482008302924,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,1.2402633810414398,1.2402929270845209,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,1.6788597429454315,-1.137844976997693,-0.2700583836262836,-0.8208877229398871,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,104
0.2395263463206429,0.0,0.6461833962946006,-1.405805187118793,-1.3310586528496735,-1.6401732676732679,1.4223932156657948,0.5809526140653429,0.031598714649425215,0.5961259250016768,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,0.3495455390055087,2.1715745326091795,-1.092396793559778,-1.0816647938608028,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,-0.6029615777083905,0.24629659077215552,-0.888333224257752,0.3065654190236692,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,105
0.488915002611451,0.0,1.3555513292708847,-0.5072842015265535,1.0462575960103884,0.9447009698666412,1.4552321501869254,1.1203258014939583,0.06045953506007213,1.4056856989953423,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,1.6241531946670693,0.6236316606467388,0.9989537078068311,0.8130527064305813,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,0.15764552917621685,0.17804006011790852,0.3482164570051847,0.311774175200283,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,106
-0.5100796036766118,0.0,-1.4819204026342518,1.2897577696579254,-2.84989958962138,0.513888596943323,-0.8092188068713793,0.18268127313704044,-0.9062427415138967,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.9717419569424737,-0.9284155842784114,-0.06688425148748102,5.2287480194097675,0.6583338196718981,-0.6029615777083905,-1.5573982079566175,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,107
