Id,SalePrice
1590,140909.57438917714
1591,87385.16771883995
1592,119641.11752742848
1593,118046.98523827705
1594,129992.01932703727
1595,104217.80898530182
1596,223016.44210883955
1597,182326.15819580285
1598,198465.56352719248
1599,176392.51600367718
1600,160911.46453427844
1601,64782.37393147965
1602,114170.95576605285
1603,84911.57812343286
1604,267492.30417841434
1605,241960.8416897923
1606,171505.6101609693
1607,197516.88099555593
1608,203112.16179115974
1609,175567.1266252131
1610,141969.44802002225
1611,132147.93815328833
1612,170293.06473470604
1613,169822.1902671268
1614,131901.1056343406
1615,93397.13934530297
1616,77439.92809501152
1617,98264.37811811939
1618,126854.22013376949
1619,136063.30899591546
1620,173232.15252532272
1621,127372.10977392517
1622,142226.17424794252
1623,260368.3125464297
1624,216031.0217616413
1625,120252.46896985146
1626,173154.82976025634
1627,194697.64287327757
1628,276004.0137304834
1629,169104.240530573
1630,354379.6944490707
1631,213086.60639446345
1632,229713.71981896268
1633,168856.24631605987
1634,187238.37231163378
1635,173553.72771302055
1636,149090.5437770235
1637,200282.69163844714
1638,183783.07344169484
1639,188654.75871669024
1640,255821.38421049778
1641,179854.95952667773
1642,230694.59899347386
1643,223335.71365292367
1644,231797.74654252702
1645,206794.32645748163
1646,155632.43163808435
1647,163150.43413686662
1648,129203.25878780772
1649,139954.590776172
1650,115131.1769219743
1651,116518.9369055639
1652,98233.26224481869
1653,101340.65166126553
1654,149203.74377531107
1655,141815.86253552084
1656,143247.94049322215
1657,152159.13187187506
1658,149496.77375549826
1659,128463.18258853594
1660,152577.97104186885
1661,425935.2165408411
1662,396959.8802219637
1663,364239.69036776386
1664,520951.4855661547
1665,288706.33745072235
1666,326224.18434600515
1667,355285.2317349765
1668,332195.6480213746
1669,286831.93402767944
1670,333416.8539473836
1671,265157.3338228324
1672,429256.60125564464
1673,286955.5634235537
1674,236876.6767401982
1675,191358.61106574823
1676,195903.5092552575
1677,209005.73025418352
1678,482481.0665636239
1679,371585.81076226116
1680,321983.84350597375
1681,228632.8043572893
1682,298273.14664319967
1683,185963.59973806297
1684,170542.09275231467
1685,167322.64371060987
1686,166474.59663374693
1687,161348.86230507083
1688,183460.58798147208
1689,187034.999483573
1690,194260.68009172878
1691,182752.89174332318
1692,253354.0817721667
1693,156753.42148459287
1694,183856.17156022319
1695,161450.55766518263
1696,266107.27749920444
1697,168470.59569445686
1698,336779.29955371
1699,314311.8067285517
1700,248122.82700066981
1701,263615.3145677721
1702,242630.25363160807
1703,236302.51892572799
1704,281340.07658561255
1705,229514.83084098535
1706,446050.1031918837
1707,206443.85131421807
1708,198890.34938803312
1709,256833.96620353116
1710,217148.20338262818
1711,258595.82885847584
1712,262544.68753154925
1713,270521.3454825139
1714,224114.56572469344
1715,204149.11482309867
1716,178030.09973379236
1717,165808.22544479897
1718,129143.98390246554
1719,206191.53750553261
1720,236472.4178071724
1721,153410.55664120565
1722,115103.15988551138
1723,154667.15602045934
1724,203611.8296124568
1725,238743.30147326048
1726,180568.81126806122
1727,152339.70965058808
1728,170397.9828973988
1729,157945.999315002
1730,165308.4750277718
1731,116117.72064978963
1732,131616.10019592883
1733,117761.61815163081
1734,122195.71461098333
1735,125408.74397225017
1736,107999.45196321794
1737,316773.5300833649
1738,237504.04068671045
1739,289482.8250093195
1740,225461.2434835233
1741,193702.65861384905
1742,165945.85615123564
1743,175112.71806379413
1744,319927.3076954829
1745,200723.41971441783
1746,201204.32145855334
1747,217567.3477355963
1748,233512.41008446575
1749,138349.4086904047
1750,127354.9576111149
1751,242765.77826350622
1752,119498.92819025312
1753,154686.64973939728
1754,204169.373331715
1755,160102.00247290096
1756,123960.36659823857
1757,117157.86136683807
1758,141611.35190234266
1759,160597.47260941257
1760,160759.68162563644
1761,146116.1556277662
1762,186937.57635187262
1763,180906.5333173546
1764,111489.74098822896
1765,176743.58560256238
1766,191370.36502307103
1767,217319.45404060627
1768,141762.36735190323
1769,170345.6773921197
1770,156281.66011310148
1771,120562.48731124638
1772,134351.027710315
1773,130831.74521107321
1774,145947.09349542722
1775,141565.58195324923
1776,113722.35814366081
1777,109983.26022932827
1778,142129.76993305222
1779,121368.93284204594
1780,167296.26799164162
1781,123506.94975986685
1782,85325.89700223967
1783,142246.1656289111
1784,102951.8800146686
1785,109723.12638571984
1786,134251.1166360784
1787,166027.78673919494
1788,60164.159658396115
1789,91080.30978152505
1790,74786.54241909645
1791,208405.1909476991
1792,154528.72568365245
1793,128293.79797145622
1794,151188.5180774563
1795,131546.28882778797
1796,119306.72352062912
1797,118013.41695296486
1798,112797.2354266379
1799,110502.05064033372
1800,118242.42116170656
1801,129756.50307610906
1802,133011.0943399446
1803,150272.10992302766
1804,142525.4854543076
1805,139213.2190584852
1806,129001.15906674114
1807,129179.08937452544
1808,106187.81314882361
1809,112653.37539189307
1810,126725.01516575107
1811,89859.33452892605
1812,92945.60126274753
1813,120035.90896845997
1814,92204.46310863942
1815,57156.45988617966
1816,96419.0659069516
1817,105906.11358505709
1818,153933.42467617788
1819,130015.13726952119
1820,66000.39486517287
1821,110159.844456595
1822,142474.89038106558
1823,51385.99715345971
1824,123455.56182696678
1825,141514.66870606577
1826,104663.29338750827
1827,102955.61190029683
1828,134496.61794169914
1829,119008.30585282999
1830,142976.06932042268
1831,143445.6414488436
1832,83964.85035561907
1833,143520.29487006293
1834,124809.00794520155
1835,115571.88234584568
1836,129938.82210859879
1837,83359.66881828378
1838,125920.79586000905
1839,105835.84539541266
1840,140297.50542344543
1841,137461.31966110764
1842,87205.49915230322
1843,135595.79893922748
1844,132277.86777636636
1845,137009.9570575564
1846,149465.30716643477
1847,164546.85625204045
1848,53167.587652444745
1849,106528.89698051196
1850,112754.27798435187
1851,151289.64862465367
1852,122242.03608223921
1853,127972.66350095239
1854,160373.77803883582
1855,129124.88086687207
1856,222714.08341093556
1857,138185.61951866638
1858,143724.4549098345
1859,114820.77664882116
1860,140923.66042724182
1861,116023.06050289879
1862,326760.64719396597
1863,313139.5546508028
1864,313136.3219886988
1865,338477.22498808213
1866,318386.7931854008
1867,223635.4364634262
1868,286430.46263993013
1869,210261.11545766532
1870,218813.32316660424
1871,242755.03762074967
1872,162355.52067180962
1873,243778.44414364433
1874,154394.0992384835
1875,201933.66460463614
1876,199263.87919618425
1877,210369.72200179406
1878,193631.20792936994
1879,122010.90147060204
1880,126341.21560503393
1881,261226.9562969693
1882,239894.462475076
1883,181967.0208967791
1884,203458.6083100619
1885,231233.4305782585
1886,282089.6124479237
1887,210353.45873980105
1888,263295.6670054303
1889,159734.00102482617
1890,122175.60071910969
1891,130352.35083366286
1892,97108.82571817173
1893,128407.32147683352
1894,119797.84003385775
1895,131109.9334617563
1896,125543.96794386102
1897,112287.16462937329
1898,114340.9946026898
1899,154484.1947587906
1900,139705.94784401444
1901,158886.9621630105
1902,148205.54412230419
1903,225590.69732229647
1904,137525.05003816422
1905,193453.92374759517
1906,158968.1910382073
1907,202778.62523170107
1908,111027.50140254281
1909,137130.28141984277
1910,124775.89025786718
1911,203771.2984201578
1912,330108.64247582975
1913,133414.59652815983
1914,68300.26776004548
1915,295573.67232449126
1916,59963.84570462301
1917,235653.79253024238
1918,145041.09002137263
1919,171776.7467455151
1920,163775.3757457191
1921,374925.05397848977
1922,308649.1199473491
1923,234309.39328223688
1924,240335.41513129906
1925,206185.61343799412
1926,371662.0559091426
1927,129222.43180678495
1928,152607.22163897322
1929,124653.51107049288
1930,127202.51027193508
1931,138261.25660583546
1932,128820.70170837814
1933,184767.45853228788
1934,184924.40561134298
1935,165260.19546033043
1936,196273.72667004872
1937,176347.96637198373
1938,163802.3023986054
1939,227165.83452805082
1940,176386.43950668437
1941,172271.38915281917
1942,172625.4556030264
1943,203297.7929918501
1944,333109.04744812247
1945,353481.1039321889
1946,126628.85209512504
1947,293294.65752699727
1948,159735.5668765351
1949,233131.96076813573
1950,189948.2966908065
1951,250117.18211719778
1952,216123.40179743528
1953,160872.81743271707
1954,181296.07429885247
1955,127704.57323850993
1956,342837.8662940385
1957,146317.9366749374
1958,290127.9265734567
1959,145139.04839977672
1960,108200.17088830235
1961,118169.79828157066
1962,100284.71969306545
1963,108958.8318962237
1964,104831.36850742018
1965,148096.17236057174
1966,139629.7669430649
1967,288341.7275421223
1968,403824.9234208614
1969,357826.73738661717
1970,405423.6167873415
1971,461325.66104023694
1972,356240.12878953194
1973,260764.1453818576
1974,317390.76046697533
1975,599910.5443943216
1976,267547.92598456703
1977,342070.2090309043
1978,351089.05633659835
1979,307917.0238882903
1980,186621.89369336673
1981,328443.12015229656
1982,215486.41857743412
1983,194013.06903222363
1984,168471.4937305752
1985,225720.26945273072
1986,212734.27434602397
1987,184711.7899398347
1988,169131.8610398876
1989,189939.42691033726
1990,207818.83406601258
1991,225298.8073977655
1992,212168.77900081506
1993,166357.0206694599
1994,239617.4293327874
1995,185089.96034450378
1996,242757.88038635472
1997,284206.062974819
1998,307836.5497256158
1999,274156.6685344736
2000,316800.1120810024
2001,266545.77295934636
2002,230973.43336731664
2003,249348.5716437331
2004,283189.7243479681
2005,217528.59364424768
2006,214111.85814201555
2007,240567.9759295915
2008,210898.77243415464
2009,191883.37807186123
2010,185542.08399923553
2011,129058.79100258622
2012,166642.24766635048
2013,171137.76907306552
2014,180536.29465434368
2015,189042.4009946412
2016,190269.91997285694
2017,196153.10314158176
2018,118885.88702223318
2019,137670.11889513768
2020,100219.91329461883
2021,101308.47491515218
2022,178038.2113835483
2023,136735.4675315704
2024,259692.25111912296
2025,368579.8628836203
2026,174219.88819043155
2027,158452.9616789955
2028,157482.7874618227
2029,168162.3828496339
2030,260515.96338269024
2031,229169.30079912144
2032,248257.32497073634
2033,250998.41606317702
2034,173648.49722886467
2035,216719.448038851
2036,198338.80558045727
2037,209246.47057128913
2038,337998.3286765023
2039,213895.08378302862
2040,278304.08718455385
2041,279980.76384145673
2042,207699.61241710375
2043,183941.7436875963
2044,172174.60044453604
2045,214478.11161182597
2046,151809.48990020461
2047,139119.6018980581
2048,139561.31449745208
2049,147806.73400786097
2050,165634.63969773686
2051,99184.14486772456
2052,121453.60047755546
2053,147647.51390808946
2054,93197.29680094417
2055,150196.905373108
2056,144536.343437224
2057,111871.92655805025
2058,208294.58036136875
2059,126781.52953196231
2060,178887.0146012308
2061,170701.67829172945
2062,127167.31876091886
2063,106232.54668315733
2064,131780.90595000077
2065,106723.24743295541
2066,157229.27265986378
2067,123126.1188871887
2068,153427.09923624815
2069,81445.84847541702
2070,115151.49714813671
2071,91186.25034263688
2072,136285.23501169842
2073,123662.80889554006
2074,178822.3601135017
2075,144088.81587762508
2076,119855.4489391211
2077,157125.29063437428
2078,121745.71452026562
2079,128761.29390945598
2080,112425.63981311096
2081,124528.57586150867
2082,119427.0833795574
2083,141157.96197073525
2084,106724.90619733917
2085,115816.69591827695
2086,109280.07959871662
2087,117398.67769165632
2088,100647.85322471861
2089,77539.94747894537
2090,122353.48098046183
2091,94341.72785471776
2092,120265.91943887307
2093,111075.61733435147
2094,103251.29421086216
2095,145867.46827860092
2096,78695.4809244255
2097,98395.68042661868
2098,140851.55641269838
2099,53198.69644158318
2100,69782.12873193037
2101,106260.89562488116
2102,131844.79628202412
2103,97659.2336852244
2104,140852.3228122628
2105,126411.79532311154
2106,60436.495638109904
2107,188819.4546909213
2108,107176.14646150687
2109,102170.82431108726
2110,126522.52003911248
2111,146059.1356333502
2112,137492.60507050075
2113,119395.75044080518
2114,121018.010120066
2115,158361.1097798296
2116,116126.43631358282
2117,152240.66217521878
2118,117028.66475262392
2119,118260.11351964476
2120,116764.14733522777
2121,108646.73931011677
2122,116875.34534862371
2123,87054.6902655484
2124,156739.29891827123
2125,124698.66852008867
2126,151959.57023171493
2127,161414.11723422486
2128,126645.64755138343
2129,86388.21191532066
2130,128658.31659811633
2131,137405.27934650404
2132,105842.7497047094
2133,114165.1701045222
2134,115197.34873371541
2135,92556.88863197736
2136,66912.09251849647
2137,100699.83506844038
2138,122872.86841721766
2139,145650.14663734665
2140,136867.27261135902
2141,154237.59162260266
2142,119567.02981577911
2143,149254.17265692365
2144,118652.60385970262
2145,143033.97844385856
2146,173087.93924137086
2147,136641.39914441225
2148,128067.05920534213
2149,153764.1424024794
2150,231030.6069182374
2151,118805.1153575461
2152,166070.05835237863
2153,162483.92238465033
2154,101167.1140379125
2155,136537.95466847921
2156,263140.3560195321
2157,233333.91525953318
2158,233507.21027553861
2159,215512.75054914376
2160,172767.3450997463
2161,234730.24197568314
2162,411391.2077601087
2163,333584.97708415205
2164,255887.14629916818
2165,202715.76900920234
2166,158647.3664244736
2167,222507.7161939336
2168,191202.2890866625
2169,185191.03272094863
2170,206844.62741358706
2171,147971.65462900736
2172,122833.95431548347
2173,159933.82626817923
2174,225057.09177121136
2175,284575.6417407122
2176,297819.85597487004
2177,246487.2166610982
2178,202970.68935395248
2179,131233.88640235193
2180,222975.1726467709
2181,182928.75886964294
2182,218975.63873799544
2183,184291.94052435117
2184,119279.55470827091
2185,119021.44715867697
2186,151668.01711449426
2187,156579.04262201622
2188,153679.9514643038
2189,300663.632999992
2190,76155.70188652433
2191,74444.66559500396
2192,82447.07579019008
2193,100177.0643852738
2194,99770.96162867865
2195,103363.97554049942
2196,100154.44664773752
2197,122113.04905249835
2198,166835.810894328
2199,190802.58628364408
2200,137186.3963747863
2201,128041.0671714655
2202,215584.59623168985
2203,138138.65650179694
2204,170494.92347307483
2205,113733.37089723328
2206,135027.0090546527
2207,203457.48637927446
2208,273076.3508308567
2209,233154.89441736462
2210,121072.18912933294
2211,114069.9115252416
2212,118125.76705961912
2213,95114.18552373833
2214,126431.6146984984
2215,96748.05028997723
2216,143478.2021341108
2217,65466.09133047178
2218,85064.10723604742
2219,82172.69059483199
2220,79902.2408912654
2221,297093.1399476338
2222,263261.26229655463
2223,272777.8302441709
2224,210139.12342645976
2225,125797.78916824718
2226,191437.91189015997
2227,198896.960857757
2228,264783.67854811804
2229,258717.6566201983
2230,144554.73902103183
2231,200780.4108789133
2232,173666.32746133022
2233,172894.34118089377
2234,234756.80176341176
2235,218063.94841265024
2236,276430.6388792057
2237,318144.21101639036
2238,188834.6630438076
2239,108679.04932046992
2240,157155.409179924
2241,145094.78378331306
2242,128323.58546445736
2243,136192.1343411047
2244,108400.46120031115
2245,104157.85503025551
2246,132157.5850437329
2247,121238.87700333862
2248,123829.79933373758
2249,120335.129368581
2250,125720.31081997819
2251,93360.70206891123
2252,188061.93385071238
2253,151759.92736244603
2254,170496.5438810426
2255,191830.2979149057
2256,168497.55936647294
2257,226625.4929265161
2258,151929.14479897666
2259,176243.9535203327
2260,150370.0932953843
2261,173683.08352849688
2262,205139.67594572622
2263,336213.20775133744
2264,465024.429831392
2265,154411.3010000657
2266,281540.2575708009
2267,360595.6938565213
2268,377088.5523032621
2269,153107.44266181946
2270,184607.75478200344
2271,221550.60834219074
2272,193125.26062612084
2273,161362.66491288636
2274,179661.72239678734
2275,166263.62518930214
2276,206882.18162188435
2277,187131.68048274008
2278,142670.52488800485
2279,123053.3406952789
2280,107307.50112699092
2281,163910.54481837386
2282,184366.50272144415
2283,109633.47237349136
2284,109118.02569165906
2285,149336.02950007512
2286,121966.95883543491
2287,351642.17000001506
2288,262573.094736165
2289,381321.7901284558
2290,444607.3120048967
2291,317815.1309142673
2292,411148.8154042422
2293,488255.51596963755
2294,395088.1980067736
2295,496474.17961420136
2296,286316.4356314336
2297,325822.1300602991
2298,324468.7268022963
2299,364842.8704907762
2300,324056.1749239713
2301,284154.4227323052
2302,249774.36458435137
2303,243628.0456061935
2304,247157.30411187868
2305,196979.10698152863
2306,192067.46212143416
2307,195535.5135452836
2308,222318.1825670417
2309,266800.7384093949
2310,200380.10227582633
2311,209364.04545361773
2312,168264.6079849913
2313,166153.04926923863
2314,168599.43114834602
2315,175797.08529344975
2316,184756.58403261408
2317,186818.30667542858
2318,171882.16148898346
2319,177701.29796812765
2320,179822.4657522806
2321,242680.9174601119
2322,182960.386770027
2323,187918.36995190632
2324,174986.30401926188
2325,212920.56060936782
2326,165033.96023972242
2327,201126.50675291545
2328,221946.2231235364
2329,192684.6719918329
2330,183048.2719686371
2331,341331.14271962293
2332,400389.2732441565
2333,328049.257017618
2334,243557.7735513598
2335,259954.67418245642
2336,308314.75026723946
2337,196594.57924671797
2338,260927.27614724712
2339,213810.31897793105
2340,390306.98019659607
2341,215520.22748128875
2342,231703.65969719077
2343,233784.39635702487
2344,213661.5859435703
2345,231282.69887084045
2346,207418.82929944538
2347,195293.93859733836
2348,240161.6153184484
2349,172710.9528713222
2350,290579.5172014338
2351,249691.63646910372
2352,241338.8061057514
2353,243418.64922389135
2354,134710.14761934677
2355,134762.03493973054
2356,143673.03522559706
2357,187021.31712649568
2358,190405.49097108826
2359,131857.35634522184
2360,115414.41469710454
2361,150656.41461057973
2362,264419.485142472
2363,141030.0634355366
2364,161529.4515058837
2365,225570.46387578372
2366,187852.22868544064
2367,224887.0339596789
2368,220656.55910846972
2369,218158.43583362593
2370,164789.7599080503
2371,159439.83339037688
2372,187460.5819416542
2373,270389.7938933098
2374,332504.0246070674
2375,233842.19394778897
2376,294791.36329271854
2377,346127.9071678485
2378,138766.22836927808
2379,213290.37270841707
2380,154616.45114307085
2381,171148.80359381475
2382,200673.20237530235
2383,205148.67560975524
2384,244845.64908680232
2385,158486.49012419613
2386,134292.33521433378
2387,131619.33070292228
2388,94531.21835370247
2389,109634.90395211538
2390,135853.04344684776
2391,147643.65812438523
2392,108345.10672257429
2393,165887.03087320228
2394,138677.22396160045
2395,209891.2281701703
2396,141349.6921295979
2397,210614.13113118146
2398,121462.5472605717
2399,67013.64289716113
2400,61812.41174712793
2401,132207.16883466407
2402,129925.15352466688
2403,148949.9697727447
2404,145455.5883488767
2405,153491.64639881309
2406,144052.87981400604
2407,128763.59977365479
2408,145072.31068533906
2409,116305.63532204511
2410,167781.7164037519
2411,108615.93681200346
2412,158143.185575293
2413,123683.69107349054
2414,149326.4955963386
2415,132154.52016803322
2416,120944.67779291676
2417,134630.45474950346
2418,135343.24493571933
2419,125658.3384696331
2420,122640.38850750648
2421,171776.31229132565
2422,99187.74037812142
2423,109328.87915579857
2424,147273.86300929394
2425,212689.8734916237
2426,127537.23506435023
2427,120057.54330903104
2428,170020.18271028288
2429,110955.89874777151
2430,129871.19088521505
2431,110194.59876724628
2432,143265.68933688075
2433,143643.1077881327
2434,135476.33146254462
2435,149529.9522201542
2436,105186.48655355502
2437,103301.4094726755
2438,123435.35466595321
2439,102787.20548699622
2440,121654.67364501265
2441,100497.68455325533
2442,97876.57268657311
2443,116340.70323253327
2444,123469.35219106797
2445,87724.709875581
2446,133407.85586193
2447,170696.80541640357
2448,120486.8869394502
2449,110798.708342826
2450,147974.96793195923
2451,114342.83251089122
2452,200567.7330665597
2453,90276.58159683441
2454,119827.13842511836
2455,112483.53928659782
2456,140992.38369461973
2457,133889.16601763654
2458,121755.42134511814
2459,107111.59831201281
2460,137224.0675808289
2461,124173.64737201075
2462,131641.1784272916
2463,119305.41425210999
2464,182616.552810391
2465,145382.11309979673
2466,117582.2792078725
2467,119541.15928938768
2468,77767.78025696974
2469,77318.26028403126
2470,195769.26148479566
2471,206338.64863499167
2472,160102.09806509534
2473,117768.28741237515
2474,76509.51295728765
2475,223487.72030044565
2476,114664.3282535936
2477,121920.3850577636
2478,151661.85559005535
2479,95448.6231637633
2480,147859.10817473265
2481,116903.46789742174
2482,122857.03812583022
2483,103347.2105511863
2484,116062.53526702133
2485,125262.62008607596
2486,142535.4303529007
2487,167424.2600903532
2488,159146.81301280914
2489,149830.05792575618
2490,136339.58667287783
2491,91204.26448972915
2492,190459.38663852567
2493,138862.57326055525
2494,145525.4777071674
2495,81487.20584625247
2496,233575.54167699243
2497,156265.93597808946
2498,112457.68062617701
2499,83900.94287285699
2500,124820.180647543
2501,142064.0621339745
2502,141716.90826030483
2503,94599.29286588551
2504,204983.40333875493
2505,221546.15511484432
2506,250634.68117169727
2507,299251.2315437344
2508,247657.373053698
2509,205728.05460555136
2510,214107.8053834932
2511,170999.30110346831
2512,204334.78020531833
2513,209896.84983174034
2514,235384.38724227386
2515,145936.6575102166
2516,170404.8658479966
2517,149623.46519773177
2518,147245.29556060684
2519,236135.90836164763
2520,214315.1903577788
2521,183839.68413330746
2522,220052.30528340448
2523,114367.99214018769
2524,130392.50184846348
2525,143922.41958791352
2526,133989.1624931645
2527,109335.5112042203
2528,124974.6833919034
2529,129106.23939653145
2530,124384.81748664059
2531,257990.95002752103
2532,227591.59753473997
2533,190246.91501370745
2534,225959.16761461215
2535,295759.36196810234
2536,220808.02922756545
2537,229211.9042274072
2538,177187.59949689585
2539,186834.85039751366
2540,174957.78748020658
2541,172985.54213411728
2542,152653.98989371382
2543,121869.33685226529
2544,120603.6472005693
2545,124466.3960339796
2546,124174.17426328466
2547,145618.62777697368
2548,170528.45477020665
2549,158111.16701334476
2550,1232776.0078970192
2551,138572.2182699315
2552,136697.7260518023
2553,73823.6971657989
2554,87978.52182293974
2555,117486.63180948679
2556,99814.51924968556
2557,110675.41897014943
2558,147289.01661594128
2559,137799.6107196193
2560,149984.0807038608
2561,142015.09512013436
2562,131350.3044418131
2563,146576.02596916904
2564,183114.56577649037
2565,128890.11711753186
2566,151314.1514713959
2567,130192.32059602463
2568,187717.0847357651
2569,223002.41273101457
2570,117899.26072627088
2571,188764.0120497624
2572,155376.37051122508
2573,219329.7456567264
2574,327426.314934041
2575,128445.60535477189
2576,113103.31434475111
2577,140273.42384543928
2578,84761.86742724388
2579,59130.47202957365
2580,101355.58280429739
2581,129189.93806801752
2582,125988.9468073554
2583,269123.2910724627
2584,173765.80391242378
2585,181540.67254994164
2586,219129.4374932825
2587,209786.10612917913
2588,176014.79814238768
2589,154772.24726028286
2590,210731.62217649497
2591,201425.1595902449
2592,221034.39014703842
2593,231267.20141346427
2594,182091.95030628482
2595,193152.56710092543
2596,286825.8904733557
2597,183975.25850923904
2598,284551.2057845801
2599,330711.3989618365
2600,163396.2867336949
2601,139623.37391451263
2602,86417.49362504488
2603,99191.21619289115
2604,89850.74405563054
2605,82393.05677046129
2606,145342.09581073435
2607,217983.90690611053
2608,186909.45611392616
2609,170154.04755027193
2610,104816.69898596773
2611,117658.60100218422
2612,160366.97308874785
2613,127078.30463139468
2614,121282.51447433885
2615,151146.61916135685
2616,139801.2178198008
2617,188949.5423318106
2618,191989.83643690316
2619,210919.47733163432
2620,188561.2227003976
2621,172944.27889345746
2622,180399.1293189163
2623,244844.23493865822
2624,304818.60947504686
2625,298077.01392894814
2626,171910.33613652922
2627,154583.97116424708
2628,442450.1243137636
2629,510136.3267968956
2630,354697.14273240505
2631,449462.5167870394
2632,390004.6613553594
2633,290269.35332065076
2634,373110.92295141343
2635,158121.55081188955
2636,175076.6748300829
2637,172891.12432246548
2638,269182.25864845916
2639,185966.33666022064
2640,145083.82409843
2641,105010.40323758079
2642,190454.82512306696
2643,101201.34643597527
2644,120402.95272942552
2645,109702.89456832985
2646,94484.31608468256
2647,105206.3715678622
2648,142811.33307101228
2649,151565.58623645676
2650,143084.53661634398
2651,140006.30769683106
2652,383466.0451827947
2653,237844.182788074
2654,250032.71758199876
2655,389147.3066717706
2656,299945.9660630012
2657,333394.4522434992
2658,297128.20791404345
2659,303643.59631655837
2660,343756.725953426
2661,347759.138599932
2662,342003.15798557363
2663,279505.599718236
2664,259873.15674081532
2665,319159.9981963651
2666,274287.9751528138
2667,168165.37348344133
2668,174961.42323852147
2669,175750.07787843
2670,275994.0690344842
2671,181277.36251779075
2672,197325.11477823037
2673,206457.64874166186
2674,200775.2935060037
2675,171304.2551716033
2676,187631.43470132424
2677,201872.77455949495
2678,255228.73304082197
2679,264917.82750045584
2680,270081.3574656465
2681,388021.0387485282
2682,311776.30602604
2683,502771.0774511587
2684,303260.8144917176
2685,308073.5395650274
2686,248960.37287652446
2687,311255.4459092638
2688,210561.5216348715
2689,198109.2690368233
2690,423459.452990116
2691,187399.8520101088
2692,131427.636589682
2693,195765.65770705353
2694,128712.3547214713
2695,188726.8759592942
2696,176236.9807740657
2697,189664.8086806903
2698,181505.73992209975
2699,175568.60494011838
2700,151570.59162415806
2701,145290.4092271592
2702,103200.82659441822
2703,130208.16845483828
2704,136762.55312653625
2705,111145.88668557281
2706,110313.92607971394
2707,117240.20685281043
2708,127092.94515024917
2709,93914.86484466738
2710,125033.62393412467
2711,338027.9088309614
2712,377893.54033003096
2713,168740.18125105082
2714,144321.69688604533
2715,160869.13108530935
2716,142067.08479621477
2717,184129.25179018785
2718,220610.8382452188
2719,156699.88011086223
2720,168064.35530744016
2721,128260.37540669285
2722,147649.41112263186
2723,139951.16850126663
2724,126609.52434589116
2725,131669.3325374775
2726,158497.87388631384
2727,173819.911171933
2728,177357.65887324658
2729,145833.46698457873
2730,143184.78316804726
2731,133499.8910418766
2732,120212.23976027626
2733,159989.84435421578
2734,140501.17333756248
2735,132072.99651937996
