,Id,Prediction
529,568,201205.64488277945
532,571,151715.5161183043
534,573,207159.0187444152
535,574,173845.2826684093
536,575,116168.93933124334
538,577,144948.66078491102
542,581,179155.19226533463
548,590,100311.88328477727
549,591,190477.54959717585
552,594,149690.46037711235
553,595,113371.19382347768
554,596,302047.0171134472
558,600,149737.11613996627
561,603,225306.15288672116
566,608,181297.7197685348
567,610,120260.25583117313
570,613,246112.33463082425
572,615,84331.96775413977
573,616,156583.35070227872
575,618,114269.16285502465
578,621,79069.10006510776
581,625,175918.06362813315
583,627,125323.95575183966
585,629,191339.58241543427
589,633,177603.57615678408
590,634,134382.3351397524
591,635,128232.01888413173
596,641,239529.2125670128
597,642,236427.90453781595
602,648,150656.4258565219
605,651,198903.76387238817
613,660,156141.30420760662
614,661,194961.67220112606
615,662,326705.9470872047
618,666,225973.28535113152
620,668,208125.65689440808
626,674,258040.8505125389
629,677,107463.90800449437
630,678,105538.67139817344
631,680,129329.71300073054
638,687,220381.80496540977
649,700,187682.54343055532
651,702,140639.06267078719
660,712,109983.85010061161
661,713,209787.15349792573
664,716,154590.99440218555
666,719,297947.5518892937
668,721,245664.62223327483
670,723,116532.90652911788
672,725,274620.8290153157
673,726,116468.66967618802
676,729,163304.45466408573
677,730,100863.15440427708
680,733,226666.41765310426
701,756,160352.31641198808
705,761,113681.09215554813
708,764,288402.8606666035
711,767,179251.44206512373
714,771,137079.60972514478
716,773,138405.5294668822
718,775,281408.628490746
722,780,148916.04410902434
723,781,165418.1467157589
724,782,181314.72852329194
731,789,98411.80166944358
737,795,196823.49899765634
741,800,154900.2226124039
744,803,203853.11306792172
746,806,203626.53819645627
755,815,121537.86949969227
756,816,189540.83201257492
762,822,88422.41801723077
765,825,228223.69704990948
777,838,100427.38423438156
780,841,128304.96848428587
781,842,153336.2902503652
785,846,166420.54489265542
788,849,204832.68065260426
793,854,166999.3180884169
796,857,141562.72768475465
802,864,139912.64765935083
808,870,228715.03594128843
809,871,101893.22900169103
811,873,122094.80395263064
812,874,128479.92413038557
814,877,150489.67465277674
818,881,154508.4682714282
823,886,247526.63208103596
824,887,167634.33828448705
826,890,162079.31776413403
838,903,189864.46077340687
843,908,194034.28012641965
844,909,131459.06107253535
845,910,196803.17480558026
847,912,146401.96355611933
849,914,155094.68101510534
862,927,270310.55664425483
865,930,199348.38228750968
867,932,115403.85895868282
869,934,192945.8870731804
872,938,234190.32153143594
873,939,234795.4402034192
875,941,169375.67361015882
879,945,165789.2478715546
881,947,147517.4929519327
887,953,126380.40159299145
888,954,166494.32357933535
894,960,167969.61523395183
900,967,165395.60823486192
901,968,134504.29365154996
904,971,90860.81163080432
906,973,126563.08842861746
909,976,177467.37223715844
910,977,93345.9692690685
914,981,184671.30553412065
915,983,178325.03038438922
916,984,231884.34188839042
917,985,136502.9100553809
918,986,121082.70398343298
919,987,123025.42869295955
921,989,191033.27690360555
923,991,275867.54588129895
930,998,170002.45216429146
932,1000,199732.77484987417
933,1001,76980.5869605736
936,1004,142558.42796016848
938,1006,149799.13120682433
942,1010,107573.03306695278
943,1011,136956.23265023058
945,1013,160904.1687575842
946,1014,94298.16594605286
947,1015,124731.39797652955
948,1016,207605.71477379327
963,1034,223290.66866300846
964,1035,118534.73367951508
966,1037,279112.4628977828
967,1038,228002.48760396373
968,1039,93324.5653409106
969,1040,88187.92248092018
970,1041,164672.73472067062
973,1044,244095.78422043004
974,1046,141865.73155377957
986,1059,298595.227400692
987,1060,171797.44940249878
996,1071,135098.8406398437
998,1073,118760.25064674142
1004,1079,152475.72173243272
1005,1080,136671.77046062073
1010,1085,177899.82803593192
1013,1089,148008.86814621024
1015,1091,92519.44736871913
1022,1098,155723.53781341953
1027,1103,128676.4095257196
1030,1107,209663.05949729562
1033,1110,283794.33239543985
1035,1112,197378.68008746675
1037,1114,135114.35985065452
1039,1116,285152.2631962307
1041,1118,133690.52615863847
1042,1119,134093.07795379322
1043,1120,120003.359191983
1049,1126,106987.71727398696
1050,1127,195577.8934545407
1053,1130,132732.48569090816
1054,1131,155372.20524945884
1057,1134,225494.01136960177
1063,1140,133786.25878632005
1066,1144,99899.4575757732
1067,1145,78558.52601552896
1073,1151,122488.2630305692
1075,1153,199996.46204787976
1078,1156,220539.1970814147
1083,1161,142906.2923630486
1084,1162,230282.1435277291
1085,1163,127958.7139514329
1094,1173,161205.08460479177
1097,1178,111650.37464752437
1103,1186,132825.48529666127
1106,1189,189424.65210725018
1108,1192,161707.19298721908
1116,1200,144120.32706349087
1117,1201,103882.19004960253
1118,1202,186698.92174485995
1119,1203,129227.29478217782
1120,1204,197134.7967772774
1124,1209,134204.6584235465
1132,1217,124952.4214730399
1139,1225,213925.78102769243
1141,1227,233014.32740972773
1142,1228,149142.03186984846
1145,1233,100789.84679990074
1149,1237,173444.87380974644
1155,1243,189355.48785521698
1158,1247,195404.9482235848
1160,1249,125381.62304566793
1161,1250,119067.79961707172
1163,1253,116518.10363298177
1170,1260,152431.470277977
1173,1263,151966.45952841445
1175,1265,167017.8130500127
1177,1267,109675.56777309434
1181,1273,133118.03157513667
1197,1289,231588.87368398663
1200,1292,119394.78353193255
1212,1306,284598.905288551
1214,1308,144734.47260924106
1223,1319,249328.35514700811
1227,1323,236613.00998707162
1228,1324,94409.10975728843
1231,1327,97597.51954104053
1233,1330,183272.55223309103
1244,1341,106996.01068472891
1247,1344,152099.95241745777
1252,1350,119028.75342275335
1254,1353,127632.67894629817
1257,1357,110444.8769788385
1261,1362,265298.64500923123
1268,1369,148682.79040604847
1276,1378,132780.80007647944
1281,1384,153238.5248190248
1282,1385,106488.97889562296
1283,1386,117028.83753254659
1284,1389,283538.11244440346
1287,1392,141266.0742971164
1288,1393,129453.30317648851
1290,1395,231167.2482260817
1293,1398,122637.73386727532
1296,1401,123352.84206378258
1298,1403,198121.16368869762
1299,1404,244945.47415451487
1301,1406,267507.0476165832
1303,1408,107199.1247447022
1306,1411,209973.33077095225
1307,1412,140698.5627090466
1310,1415,159157.3375896031
1317,1423,142627.98296482096
1328,1434,188559.94081516087
1333,1439,143501.3804511967
1336,1443,285342.8283791291
1337,1444,85768.95227701809
1339,1446,127825.17120166421
1342,1449,107380.1451034043
1345,1452,242007.77156976843
1347,1454,121456.01614584358
1349,1456,174789.8473432879
